,content
12200,"Congratulations to our colleagues and friends from the Irish Network of Learning Cities on ""Celebration of Learning Day""! 🎉
We have enjoyed following your celebrations online! #LifelongLearning 
@corklearning @DubLearningCity @BelfastLearning @LimkLearnFest @learningcityds https://t.co/JuX2yWaz6i"
12202,"Congratulations to @FlamelilyJoy on being called to the Bar today! 👏🎉
Joy-Tendai is an AONTAS Board member and a powerful advocate for #LifelongLearning &amp; #LearnerVoice!  
@UCDforALL @DrNiamhOReilly https://t.co/9uP7eVz8nd"
12207,"Honoured to make the #shortlist for @corklearning’s Exceptional Endeavour Award. Congrats to @TheOnlyKonradIm – a worthy #winner.
#CorkCelebratesLearning #CorkLovesLearning #SucceedingTogether #lifelonglearning https://t.co/fnOyZDA9yW"
12219,"#PositiveAgeingWeek➡️Reframing attitudes to ageing &amp; reconnecting communities
#TOSWITCH aims to ensure older learners &amp; senior workers have skills to participate in the labour market &amp; benefit from digital transformation &amp; active aging
🔗https://t.co/QenDBFE4s3
 #LifelongLearning https://t.co/3f1Gc4cw7B https://t.co/2cKTnUz8EB"
12223,"Fantastic Cork Celebrates Lifelong Learning Awards on this morning, congratulations to our @Corklearning friends, to all the nominees, those shortlisted and the award winners across the various categories! #lovelearning #lifelonglearning #learningcommuniities #learningcities https://t.co/LmpdsikuHI"
12225,"Limerick celebrates Irish Learning Cities Day with @corklearning @BelfastLearning @learningcityds @DubLearningCity @uil 
Watch our Learning Limerick video - https://t.co/TpnBYqGyXD 

#lovelearning #lifelonglearning #learningcommunities #unesco #learningcities #limerickedgeembrace https://t.co/B6xb0dbnSj"
12271,"Good luck, Gillian! Enjoy it all! #lifelonglearning https://t.co/vEPlO7qjf3"
12276,"Looking forward to starting this #UDLbadge with over 1,250 others from Monday #ThisisFET #lifelonglearning #universaldesign #digitalinclusion #digitalliteracy 👍@aheadireland https://t.co/lKjkyWHJO8"
12283,@StPatsAcademy in the @UEFAYouthLeague vs @RedStarBelgrade #lifelonglearning 📚🧠⚽️🇮🇪 https://t.co/R6xG4EoMhJ
12458,#UCD #Lifelonglearning. Starting tomorrow. I'm looking forward to teaching 'Writing Fiction (1)'  for 8 2-hour sessions. Suitable for writers at any stage. https://t.co/9JntuLKSus #IrishWriting https://t.co/COQJiwmqk4
12464,"A few minutes left to join @ailbhes who will talk about #PositiveAgeing and challenging stereotypes with @MTU_ie 

To register for this free event click here: Meeting Registration - Zoom 
#ReframeingAgeing
#AgeEquality
#PositiveAgeingWeek
#LifeLongLearning https://t.co/OmEsdvofNb"
12532,"Our 🆕 blog post includes a reflection on the #LearnersAsLeaders &amp; #AONTASmember collaborative webinar in July which featured inputs from @devperspectives, @SeeHerElected &amp; @KVS_fi.

#EAAL #Saolta #AdultEducation #LearnerVoice #LifelongLearning @TeeFarr @BobbyMc2014 @NickJDoran https://t.co/HazX66wNo9"
12565,#UCD #Lifelonglearning. I'm looking forward to teaching 'Writing Fiction (1)' starting Wed 29 September for 8 2-hour sessions. Suitable for writers at any stage. https://t.co/9JntuLthCU #IrishWriting https://t.co/yjPf9UKSds
12572,#lovelearning #lifelonglearning #learningcommunities #learningadventures #quoteoftheday https://t.co/f28tDVlVta
12578,"❤️🏖Coffee-time  #cypruslife #entrepreneurshiptraining #musicians #lifelonglearning #royalirishacademyofmusic @ Larnaca, Cyprus https://t.co/y7Jhnv4SfT"
12688,Just posted my first post on my Post Grad in Digital Arts &amp; Humanities on time !!! wonder how long that will last #lifelonglearning On a side note loving @CanvasLMS https://t.co/bltvvAxMXZ
12727,"We're really looking forward to celebrating #lifelonglearning  with our friends in the #IrishLearningCity network next week

#BelfastLearningCity https://t.co/iMWJnDecWU"
12744,#UCD #Lifelonglearning. I'm looking forward to teaching 'Writing Fiction (1)' starting Wed 29 September for 8 2-hour sessions. Suitable for writers at any stage. https://t.co/9JntuLthCU #IrishWriting https://t.co/51X6q7sl1a
12783,"To learn about how AONTAS works to highlight the role of #LifelongLearning in achieving social, civic, environmental and economic #sustainability, check the thread below. #SDGs 
(2/2)
🧵⬇️
https://t.co/hV9uxDg1lR"
12808,#UCD #Lifelonglearning. I'm looking forward to teaching 'Writing Fiction (1)' starting Wed 29 September for 8 2-hour sessions. Suitable for writers at any stage. https://t.co/9JntuLthCU #IrishWriting https://t.co/vKGkAAEeUs
12812,"Get inspired by our #LearningAmbassadors this Friday!! 

Limerick Learning Ambassadors participate in learning themselves and by so doing inspire and empower others to take part in learning activities. 

#lovelearning #lifelonglearning #limerickfestival #learningcommunities https://t.co/bz3bJIEWMu"
12918,"Do you feel like your study habits simply aren't cutting it? 

Here are some tips on how to improve learning effectiveness.

#lovelearning #lifelonglearning #learningcommunities #learningadventures https://t.co/vz5ESuqc61"
12923,#UCD #Lifelonglearning. I'm looking forward to teaching 'Writing Fiction (1)' starting Wed 29 September for 8 2-hour sessions. Everyone welcome. Suitable for writers at any stage. https://t.co/9JntuLthCU #IrishWriting https://t.co/DBUtgi8R2C
13035,Lots of lovely IL tactics happening in RE @st_con_cc_newb #lifelonglearning https://t.co/EWSNfI2m5q
13077,#UCD #Lifelonglearning. I'm looking forward to teaching 'Writing Fiction (1)' starting Wed 29 September for 8 2-hour sessions. Suitable for writers at any stage. https://t.co/9JntuLKSus #IrishWriting https://t.co/KXGGAmykoC
13119,"Just a reminder; our Adult Education registration is taking place in the centre tomorrow from 10am-1pm and 3pm-6pm. Entrance via Grenville Street
#AdultEducation #educationmatters #lifelonglearning"
13138,#PeaceDay theme: “recovering better for an equitable &amp; #sustainable world”. #EducationalEquality is central to our COVID-19 recovery. AONTAS advocates for the right of all adults in 🇮🇪 to quality #LifelongLearning. See our #CommunityEdCensus research: https://t.co/OtXyGCS3Dz #CEN https://t.co/efVizXLeQn
13252,#lovelearning #lifelonglearning #learningcommunities #learningadventures #quoteoftheday https://t.co/FaEG3eu9an
13340,A brilliant few day with @BallinaTownFC who facilitated our @FAICoachEd coaching practices. Lots of take always for their coaching staff #lifelonglearning https://t.co/xEuS1m4XzQ
13451,"Get inspired by our Learning Ambassadors this Friday!! 

The Learning Ambassadors are Limerick people from all walks of life, united by a common interest in promoting, developing and celebrating learning.

#lovelearning #lifelonglearning #learningambassadors #learningcommunities https://t.co/K7EVLGQMtk"
13473,"It has arrived! Big thanks to @TCDAcadRegistry for trojan work in getting my @tcddublin student card to me. Excited/daunted to be studying Applied Social Data Science this year. @TCDPoliticalSci
@Springboard #lifelonglearning https://t.co/LfPxO7a1VY"
13537,"(1/2) While there are many positive developments in Ireland’s tertiary education system including #LifelongLearning, it is important to recognise the persistent educational inequalities present. 
#OECDEAG https://t.co/sZRgvPyyTP"
13570,"Considering returning to formal or informal education?

Here are some fantastic benefits of lifelong learning!

#lovelearning #lifelonglearning #learningcommunities #learningadventures https://t.co/GoTjVJALL0"
13647,Join @LcenNetwork live on facebook at https://t.co/J971Kr21FP this Friday at 2pm for the launch of the Self-Portrait exhibition. The exhibition will be available to visit at the People's Museum from next Tuesday. We can't wait! #lovelearning #learningcommunities #lifelonglearning
13790,"AONTAS CEO @DrNiamhOReilly delivered the keynote at a meeting of #EU National Agencies for Adult Education (#ErasmusPlus) today.
Learn about our work advocating for the right of all adults in 🇮🇪 to access quality #LifelongLearning, visit https://t.co/xlI5zAhZuV
@OeAD_worldwide https://t.co/7IdDwbw6lt"
13885,#lovelearning #lifelonglearning #learningcommunities #learningadventures https://t.co/Nz6xp0Vq3B
13887,"Do you want to learn English or improve your English language skills? To learn about the options available to you, visit https://t.co/70fytb7rAL or call 📞1800303669 (free) today.
#OneStepUp #FindYourLearningPathway #EAAL #LifelongLearning #EdChatIE https://t.co/59sts2Euy0"
14000,"@BrendanCourtney I work in Further Ed &amp; we have changed so much to accommodate our variability of learners inc mature l. We now have so many supports, eg IT training, flexible modes of delivery &amp; assessment. All with #UDL lens! @ThisisFet #LifeLongLearning"
14067,"🆕➡️https://t.co/7WZpQxra8U
""We welcome the publication of #AdultLiteracyForLife. It is vital that #LifelongLearning landscapes, including ETBs, #CommunityEd &amp; libraries, come together to keep the needs of the learner at the centre of their provision” - AONTAS CEO @DrNiamhOReilly https://t.co/zfZR8oCdxN"
14090,"Get inspired this Friday!! 

#LearningAmbassadors are Limerick people who promote lifelong learning in their workplaces, homes and communities by sharing their own lifelong learning stories.

#lovelearning #lifelonglearning #limerickfestival  #learningcommunities https://t.co/lsFO9ivogi"
14099,"(2/2) #RPL recognises that your knowledge &amp; skills have been learned through a variety of previous life situations. So, if you are thinking about returning to learning, RPL may be applicable.
For more information, visit #OneStepUp ➡️https://t.co/fXtXpaqSyt
#LifelongLearning #EAAL https://t.co/IpFyYhoIhH"
14106,"The #AdultLearnerJournal Workshop 2 takes place today (10th September) at 2pm!
There is still time to register: https://t.co/vul4SvidvU
See you online 😀
More information below ⬇️ #LifelongLearning https://t.co/XLFTA8g1oC"
14192,"Do you enjoy learning?

Here are 3 great ways to try to learn something new every day.

#lovelearning #lifelonglearning #learningadventures #learningcommunities https://t.co/jgY3saJFcd"
14201,"@KazzieBurke @ACEUCC So glad you've enjoyed the course @KazzieBurke! 😀😀
#RPL #LifelongLearning #CommunityEducation"
14264,#UCD #Lifelonglearning. I'm looking forward to teaching 'Writing Fiction (1)' starting Wed 29 September for 8 2-hour sessions. Suitable for writers at any stage. https://t.co/9JntuLthCU #IrishWriting https://t.co/fybYBoWhIh
14267,Just brilliant to be back with the coaching faculty and participants in person at the @SmurfitExecEd. Lovely to see all the familiar faces again. #smurfitcoaching #coaching #leadership #lifelonglearning https://t.co/nRoHme55Eg
14284,"👏⬆️ Thanks Karl for sharing your learning experience with us. Read the full story on AONTAS' website: https://t.co/BvVKXUSXg3 
#OneStepUp #FindYourLearningPathway #EAAL #LearnerVoice #FET #LifelongLearning #AdultEducation"
14395,".@KU_Leuven is again running a #free #MOOC for anyone interested in the #RuleOfLaw &amp; #Democracy in #Europe ⏩ https://t.co/llMJo5BMn4

#onlinelearning #learning #lifelonglearning #interesting #opportunity #SpreadTheWord #studentlife #EU https://t.co/Odl1AloFfQ"
14418,"Interested in art?

We recommend to watch a lovely video event for the festival from Limerick College of Further Education with Jim Furlong.

https://t.co/4IolZy8XTO 

#lovelearning #lifelonglearning #learningfestival #learningadventures https://t.co/PhRmilVAFx"
14505,#UCD #Lifelonglearning. I'm teaching 'Writing Fiction (1)' starting Wed 29 September for 8 2-hour sessions. Suitable for writers at any stage. https://t.co/9JntuLthCU #IrishWriting https://t.co/WkPowjPIDG
14506,#lovelearning #lifelonglearning #learningcommunities #learningadventures #quoteoftheday https://t.co/8RH67m6EQO
14602,"https://t.co/3MYf5EPzT7
#onlinelearning #professionaldevelopment #lifelonglearning #DomainNameForSale"
14638,"How ""adult learners ... excel in a learning environment"" 
@FlamelilyJoy  BCL '18 via @aontas

https://t.co/4AoN5zNsZi #accesstolaw #lifelonglearning https://t.co/1gUSnQZfSq"
14696,#UCD #Lifelonglearning. I'm teaching 'Writing Fiction (1)' starting Wed 29 September for 8 2-hour sessions. Suitable for writers at any stage. https://t.co/9JntuLthCU #IrishWriting https://t.co/3ccMmjE1VT
14807,"Do you want to develop passion for learning but you don't know how to start? 

Here are some tips on how to engage in lifelong learning. 

#lovelearning #lifelonglearning #learningadventures #learningcommunities https://t.co/4lxUnr25A2"
14891,"#UCD #Lifelonglearning
'Writing Fiction (1)' starts Wed 29 September for 8 2-hour sessions. Suitable for writers at any stage. https://t.co/9JntuLthCU https://t.co/5Svtlm99jN"
15004,"Learning opportunities @MTU_ie this September! 🤓
Our Newsletter has all the details on free/90% funded @HEA_Skills Springboard+, 
#HCIPillar1 &amp; #JulyStimulus courses available &amp; 3 exciting new @CyberSkills2 #CyberSecurity programmes! 
https://t.co/0i7OzHvbum
#lifelonglearning https://t.co/0aMtVVLnXK"
15013,"The first of two #AdultLearnerJournal Writers' Workshops takes place today at 2pm.
Interested in contributing to research on the growth &amp; development of #AdultLearning policy &amp; practice?📚
Register for the next workshop (10th September): https://t.co/Bz6MkzaiXi
#LifelongLearning https://t.co/Bqq03fPPGW"
15033,Quality footage for players and coaches to review #lifelonglearning https://t.co/jgR8djqZvA
15088,#lovelearning #lifelonglearning #learningcommunities #learningadventures #quoteoftheday https://t.co/1DrM7olKA9
15267,"AONTAS works to strengthen #AdultLearning with partners across Europe. 🇪🇺
Learn more about our work across 7 #EU projects:
🔗 https://t.co/xlI5zAzAmt

#AdultLearning #EdChatEU #LifelongLearning
@EAEA2020 @ESF_Ireland @TVUslo @acefir @EU_Social @EUErasmusPlus @EdChatEU @EPALE_IE https://t.co/GtGU7GBnL5"
15364,"Thinking of returning to formal or informal education this Autumn?

We picked three greatest reasons why you should keep learning!!

#lovelearning #lifelonglearning #learningcommunities #learningadventures https://t.co/Z3yRWYKfkk"
15367,#studyabroad #studentlife #travel #discoverEU #Europe #highereducation #HigherEd #Erasmus #erasmusplus #echange #learnanywhere #learningbydoing #lifelonglearning 🇪🇺👇💗 https://t.co/PBGcOPD11y
15378,"Applications close TODAY at 5pm! ⌛️

Interested in promoting educational equality in Ireland?
Want to join the AONTAS team? 
Follow the link for more information and to submit your application by 5pm today (26th August): https://t.co/XY7DeFRqyJ

#JobFairy #LifelongLearning https://t.co/OgqMDoq3ID"
15447,Massive thanks to ⁦@CorkCityFC⁩ for facilitating our ⁦@FAICoachEd⁩ UEFA A licence Coaching practice. #lifelonglearning https://t.co/PW0p1kH8s6
15556,"The AONTAS team looks forward to meeting with #AONTASmembers nationwide during tomorrow's webinar on ""Reopening during COVID-19"".
For more information about this webinar &amp; to register your attendance, please visit: https://t.co/ObmqzT2eX5
#AdultLearning #LifelongLearning #COVID19 https://t.co/2rNSeDgmt8"
15625,"Time to up-skill? Now's your chance 
#BelfastLearningCity
#lifelonglearning https://t.co/aWGln23BfG"
15639,"❗️ Applications closing 🔜❗️
There are just a few days left to apply to become AONTAS' new Community Education Officer or Research Officer. Submit your application by 5pm on Thursday (26th August 2021)
Follow the link to apply: https://t.co/XY7DeFzPHb
#JobFairy #LifelongLearning https://t.co/PbNFYWep23"
15640,#lovelearning #lifelonglearning #learningcommunities #learningadventures #quoteoftheday https://t.co/hhkp2uxEQO
15905,"A fantastic and enjoyable way to obtain #CPD credits, by attending a range of technical &amp; non-technical skills courses in @RCSI_Irl. If u r a doctor not on a training scheme, highly recommend signing up for these surgery and EM programmes #lifelonglearning @RCSI_CPD @iceandsalt https://t.co/okbaRQkQNY"
15906,"#WhenIGetMyPhD 😉
#ResearchOfficer👇
#lifelonglearning https://t.co/n3rGs7sqM1"
15914,"Considering returning to formal or informal education?

Here are some fantastic benefits of lifelong learning!

#lovelearning #lifelonglearning #learningcommunities #learningadventures https://t.co/nC7To13iH1"
15922,"@MTU_ie @HEA_Skills Courses are free for the unemployed, previously self-employed and returners. Employed participants pay only  10% of course fees. 
#SkillsThatWork #lifelonglearning #SucceedingTogether https://t.co/rAyQNz2l6D"
16101,"Interested in submitting an abstract or article for publication in the #AdultLearnerJournal? 📚
AONTAS will host 2 Writers' Workshops to support researchers &amp; practitioners to develop Theory &amp; Practice articles.
Please visit https://t.co/372pVs5DG4 to register.
#LifelongLearning https://t.co/gLlSlc77bS"
16181,#lovelearning #lifelonglearning #learningcommunities #learningadventures #quoteoftheday https://t.co/P2sFFltIcU
16182,"Carlow College have a great looking new partime MA in Local History.. well worth it if you are in the south east #lifelonglearning #distancelearning #Carlow, #Wexford #Kilkenny"
16342,"@STEMSouthWest_ Check out the range of Springboard + @HEA_Skills
courses available at @MTU_ie here: https://t.co/IpNMGCcYdh
#upskilling #lifelonglearning #succeedingtogether"
16448,"Considering returning to formal or informal education?

Here is why lifelong learning is so important!

#lovelearning #lifelonglearning #learningcommunities #learningadventures https://t.co/K70P7ZntNR"
16525,Great to be back on campus today in the sunshine and meet some new colleagues I hadn’t ever met in person and some familiar faces.  Thanks to JP for an incredibly interesting campus tour #lifelonglearning https://t.co/MA74zrSaj1
16569,Updating coaching book lists today! #coaching #books #lifelonglearning https://t.co/B0YUzVBW4o
16600,"An exhibition for the soul, not to be missed. What an exciting initiative in support of those living with dementia. We can't wait to check this one out! Will you join us?

#BelfastLearningCity
#lifelonglearning
#irishlearningcities https://t.co/Uz9kthOT6b"
16607,Get power behind your point... #digital #lifelonglearning #publicspeaking #PowerPoint #presentations https://t.co/DksTwZ3Rbi
16931,#lovelearning #lifelonglearning #learningcommunities #learningadventures #quoteoftheday https://t.co/ZXIkOeZQJk
16989,"Another excellent event hosted by our friends @LibrariesNI @BelfastZoo We can't wait! 

#BelfastLearningCity
#lifelonglearning
#irishlearningcities https://t.co/QXrI1aIQcm"
17150,"How are YOUR study habits?

#lifelonglearning 
#belfastlearningcity https://t.co/LY5Rk5PTkY"
17151,"Looking to develop your management skills? Now's the time. 

#lifelonglearning #belfastlearningcity
#learning https://t.co/SWanLn60YH"
17196,"⬆️ Thanks to Maria, Aine, Karl &amp; Eve for sharing their #LearnerVoice! 
The #LearnersAsLeaders programme (July 2021) was delivered in partnership with @devperspectives and focused on #DevelopmentEducation and the #SDGs. 
@ecemakarca @Orla_Mannion_
#Saolta #EAAL #LifelongLearning"
17229,"AONTAS members - check your inbox for our latest newsletter! 📰📨 
Click the thread below to learn more about the ""MenPower"" programme spotlighted in the newsletter. 🧵⬇️
@SOLASFET @EdChatIE @EPALE_IE #AONTASmember #LifelongLearning https://t.co/0rPMx7T5BK"
17235,"Do you feel like your study habits simply aren't cutting it?

Here are some habits of smart learners.

#lovelearning #lifelonglearning #learningcommunities #learningadventures https://t.co/m6pPLyNZ7r"
17357,"(3/3) For more information about AONTAS and our membership options, visit: https://t.co/K5qkCvZK37 
#AONTASmember #LifelongLearning"
17449,"Do you need to Upskill for Presentations? #lifelonglearning #powerpoint #publicspeaking #Toastmasters #digitalskills Check out ""Powerpoint Workshop for Non-Designers"" https://t.co/pxy5ST0oDi @EventbriteUK"
17465,"If you’re thinking about returning to education, consider getting in touch with your local ETB to learn about the education and training opportunities available near you: https://t.co/1UL6nPk0mM ⬇️
#LifelongLearning #AdultEducation https://t.co/nT34KNhAtR"
17602,#lovelearning #lifelonglearning #learningcommunities #learningadventures #quoteoftheday https://t.co/R8brdnle4L
